,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650345092.5836177,89247.0,52.228,655.05,58.001000000000005,"{'root--consul': 11.4, 'root--frontend': 4.2, 'root--geo': 11.6, 'root--jaeger': 5.666666666666667, 'root--memcached-profile': 4.066666666666666, 'root--memcached-rate': 6.6, 'root--memcached-reserve': 6.2, 'root--mongodb-geo': 6.4, 'root--mongodb-profile': 5.6, 'root--mongodb-rate': 5.8, 'root--mongodb-recommendation': 6.8, 'root--mongodb-reservation': 11.3, 'root--mongodb-user': 10.833333333333334, 'root--profile': 11.033333333333333, 'root--rate': 7.466666666666667, 'root--recommendation': 3.2333333333333334, 'root--reservation': 8.166666666666666, 'root--search': 11.433333333333334, 'root--user': 10.933333333333334}",1650345092.5836177,1650345122.6386366
1650345122.6393766,89315.0,53.511,106.472,4.297,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345122.6393766,1650345153.181207
1650345153.1819515,89311.0,62.802,108.512,3.697,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345153.1819515,1650345183.2308724
1650345183.2318034,89274.0,68.05,114.784,9.305,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345183.2318034,1650345213.776024
1650345213.7766554,89317.0,64.102,119.954,8.561,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345213.7766554,1650345243.828124
1650345243.8290892,89312.0,65.348,118.325,10.33,"{'root--consul': 8.885245901639344, 'root--frontend': 7.934426229508197, 'root--geo': 6.688524590163935, 'root--jaeger': 7.459016393442623, 'root--memcached-profile': 6.934426229508197, 'root--memcached-rate': 8.967213114754099, 'root--memcached-reserve': 9.459016393442623, 'root--mongodb-geo': 5.491803278688525, 'root--mongodb-profile': 7.459016393442623, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 7.475409836065574, 'root--mongodb-reservation': 10.032786885245901, 'root--mongodb-user': 10.524590163934427, 'root--profile': 10.032786885245901, 'root--rate': 7.983606557377049, 'root--recommendation': 4.80327868852459, 'root--reservation': 5.524590163934426, 'root--search': 10.557377049180328, 'root--user': 7.573770491803279}",1650345243.8290892,1650345274.3657696
1650345274.3665311,89320.0,63.028,104.332,2.65,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 3.0, 'root--jaeger': 10.0, 'root--memcached-profile': 11.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 12.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 9.0, 'root--profile': 8.0, 'root--rate': 9.0, 'root--recommendation': 7.0, 'root--reservation': 4.0, 'root--search': 7.0, 'root--user': 3.0}",1650345274.3665311,1650345304.4280071
1650345304.42873,89322.0,50.014,110.945,2.786,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 3.0, 'root--jaeger': 10.0, 'root--memcached-profile': 11.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 12.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 9.0, 'root--profile': 8.0, 'root--rate': 9.0, 'root--recommendation': 7.0, 'root--reservation': 4.0, 'root--search': 7.0, 'root--user': 3.0}",1650345304.42873,1650345334.972397
1650345334.9733446,89320.0,52.714,114.888,2.716,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 3.0, 'root--jaeger': 10.0, 'root--memcached-profile': 11.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 12.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 9.0, 'root--profile': 8.0, 'root--rate': 9.0, 'root--recommendation': 7.0, 'root--reservation': 4.0, 'root--search': 7.0, 'root--user': 3.0}",1650345334.9733446,1650345365.0215385
1650345365.0222044,89319.0,57.932,106.257,2.4930000000000003,"{'root--consul': 7.0, 'root--frontend': 12.0, 'root--geo': 3.0, 'root--jaeger': 10.0, 'root--memcached-profile': 11.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 12.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 9.0, 'root--profile': 8.0, 'root--rate': 9.0, 'root--recommendation': 7.0, 'root--reservation': 4.0, 'root--search': 7.0, 'root--user': 3.0}",1650345365.0222044,1650345395.0622025
1650345395.062912,83948.0,64.058,1323.525,265.501,"{'root--consul': 8.262295081967213, 'root--frontend': 9.245901639344263, 'root--geo': 5.180327868852459, 'root--jaeger': 8.442622950819672, 'root--memcached-profile': 8.508196721311476, 'root--memcached-rate': 9.754098360655737, 'root--memcached-reserve': 10.770491803278688, 'root--mongodb-geo': 5.754098360655738, 'root--mongodb-profile': 8.770491803278688, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 8.262295081967213, 'root--mongodb-reservation': 8.950819672131148, 'root--mongodb-user': 9.704918032786885, 'root--profile': 8.754098360655737, 'root--rate': 8.573770491803279, 'root--recommendation': 6.147540983606557, 'root--reservation': 4.590163934426229, 'root--search': 8.180327868852459, 'root--user': 4.344262295081967}",1650345395.062912,1650345425.596585
1650345425.5973427,74669.0,1551.989,7842.259,4562.412,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345425.5973427,1650345455.6459734
1650345455.6467025,84472.0,1243.54,6103.554,2219.375,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345455.6467025,1650345486.1795502
1650345486.1802619,89272.0,60.502,1337.6,105.906,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345486.1802619,1650345516.2297864
1650345516.230599,80603.0,1671.388,7122.212,2486.439,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345516.230599,1650345546.766551
1650345546.767552,89317.0,195.496,3775.0,379.32800000000003,"{'root--consul': 11.40983606557377, 'root--frontend': 4.0, 'root--geo': 11.704918032786885, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 6.868852459016393, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345546.767552,1650345577.3046794
1650345577.305791,89310.0,60.546,107.889,8.798,"{'root--consul': 6.0, 'root--frontend': 9.9, 'root--geo': 3.0, 'root--jaeger': 7.0, 'root--memcached-profile': 11.933333333333334, 'root--memcached-rate': 8.966666666666667, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 4.033333333333333, 'root--mongodb-rate': 4.066666666666666, 'root--mongodb-recommendation': 11.733333333333333, 'root--mongodb-reservation': 9.1, 'root--mongodb-user': 12.966666666666667, 'root--profile': 12.0, 'root--rate': 6.033333333333333, 'root--recommendation': 3.933333333333333, 'root--reservation': 9.766666666666667, 'root--search': 10.133333333333333, 'root--user': 13.866666666666667}",1650345577.305791,1650345607.3655455
1650345607.3664534,89311.0,63.481,116.405,9.571,"{'root--consul': 6.0, 'root--frontend': 10.0, 'root--geo': 3.0, 'root--jaeger': 7.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 13.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 4.0, 'root--reservation': 10.0, 'root--search': 10.0, 'root--user': 14.0}",1650345607.3664534,1650345637.403664
1650345637.404441,89305.0,64.965,115.103,8.597999999999999,"{'root--consul': 6.0, 'root--frontend': 10.0, 'root--geo': 3.0, 'root--jaeger': 7.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 13.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 4.0, 'root--reservation': 10.0, 'root--search': 10.0, 'root--user': 14.0}",1650345637.404441,1650345667.9522722
1650345667.9531178,89314.0,61.142,109.538,7.212999999999999,"{'root--consul': 6.0, 'root--frontend': 10.0, 'root--geo': 3.0, 'root--jaeger': 7.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 13.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 4.0, 'root--reservation': 10.0, 'root--search': 10.0, 'root--user': 14.0}",1650345667.9531178,1650345698.0009403
1650345698.0016706,89316.0,60.115,113.999,7.675,"{'root--consul': 6.0, 'root--frontend': 10.0, 'root--geo': 3.0, 'root--jaeger': 7.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 13.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 4.0, 'root--reservation': 10.0, 'root--search': 10.0, 'root--user': 14.0}",1650345698.0016706,1650345728.0586352
1650345728.0668964,88106.0,57.327,2269.45,152.287,"{'root--consul': 10.2, 'root--frontend': 5.2, 'root--geo': 9.166666666666666, 'root--jaeger': 5.466666666666667, 'root--memcached-profile': 5.4, 'root--memcached-rate': 7.533333333333333, 'root--memcached-reserve': 5.7, 'root--mongodb-geo': 4.666666666666667, 'root--mongodb-profile': 4.7, 'root--mongodb-rate': 5.333333333333333, 'root--mongodb-recommendation': 7.8, 'root--mongodb-reservation': 10.933333333333334, 'root--mongodb-user': 12.3, 'root--profile': 12.0, 'root--rate': 6.666666666666667, 'root--recommendation': 3.3333333333333335, 'root--reservation': 8.0, 'root--search': 12.383333333333333, 'root--user': 12.666666666666666}",1650345728.0668964,1650345758.1091535
1650345758.1104453,86648.0,522.522,7125.211,1074.768,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345758.1104453,1650345788.1624026
1650345788.1633227,88887.0,167.327,4850.0,396.103,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345788.1633227,1650345818.2063234
1650345818.2070193,89309.0,69.292,1245.425,97.773,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345818.2070193,1650345848.2651055
1650345848.2769182,81904.0,1467.657,7593.42,2515.225,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650345848.2769182,1650345878.319431
1650345878.3206599,89314.0,99.043,3975.0,304.7,"{'root--consul': 10.55, 'root--frontend': 5.133333333333334, 'root--geo': 9.2, 'root--jaeger': 4.516666666666667, 'root--memcached-profile': 6.0, 'root--memcached-rate': 7.6, 'root--memcached-reserve': 6.333333333333333, 'root--mongodb-geo': 6.2, 'root--mongodb-profile': 6.766666666666667, 'root--mongodb-rate': 7.5, 'root--mongodb-recommendation': 7.333333333333333, 'root--mongodb-reservation': 12.3, 'root--mongodb-user': 10.133333333333333, 'root--profile': 9.866666666666667, 'root--rate': 8.0, 'root--recommendation': 4.033333333333333, 'root--reservation': 6.433333333333334, 'root--search': 11.866666666666667, 'root--user': 10.4}",1650345878.3206599,1650345908.3770018
1650345908.3776867,86389.0,757.88,7603.905,2820.19,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 11.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 11.0, 'root--recommendation': 7.0, 'root--reservation': 5.95, 'root--search': 6.0, 'root--user': 6.0}",1650345908.3776867,1650345938.422199
1650345938.4228673,89319.0,55.043,440.0,31.24,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 11.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 11.0, 'root--recommendation': 7.0, 'root--reservation': 6.0, 'root--search': 6.0, 'root--user': 6.0}",1650345938.4228673,1650345968.4762151
1650345968.501835,89319.0,51.26,381.125,39.83,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 11.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 11.0, 'root--recommendation': 7.0, 'root--reservation': 6.0, 'root--search': 6.0, 'root--user': 6.0}",1650345968.501835,1650345998.5508506
1650345998.551595,89302.0,59.69,1049.6,94.652,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 9.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 11.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 11.0, 'root--recommendation': 7.0, 'root--reservation': 6.0, 'root--search': 6.0, 'root--user': 6.0}",1650345998.551595,1650346029.099643
1650346029.1072636,89280.0,65.505,498.225,38.119,"{'root--consul': 9.066666666666666, 'root--frontend': 7.333333333333333, 'root--geo': 5.133333333333334, 'root--jaeger': 4.233333333333333, 'root--memcached-profile': 11.5, 'root--memcached-rate': 9.066666666666666, 'root--memcached-reserve': 5.266666666666667, 'root--mongodb-geo': 8.6, 'root--mongodb-profile': 10.533333333333333, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 10.966666666666667, 'root--mongodb-reservation': 12.766666666666667, 'root--mongodb-user': 5.1, 'root--profile': 4.0, 'root--rate': 10.866666666666667, 'root--recommendation': 7.033333333333333, 'root--reservation': 5.966666666666667, 'root--search': 5.933333333333334, 'root--user': 6.0}",1650346029.1072636,1650346059.1508894
1650346059.1515903,39577.0,4097.591,7272.533,7707.401999999999,"{'root--consul': 11.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 10.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 7.0, 'root--rate': 7.0, 'root--recommendation': 8.0, 'root--reservation': 8.21311475409836, 'root--search': 4.0, 'root--user': 6.0}",1650346059.1515903,1650346089.7073288
1650346089.70842,43654.0,5256.19,6624.595,4568.015,"{'root--consul': 11.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 10.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 7.0, 'root--rate': 7.0, 'root--recommendation': 8.0, 'root--reservation': 9.0, 'root--search': 4.0, 'root--user': 6.0}",1650346089.70842,1650346120.2477536
1650346120.2485845,56631.0,5257.875,7858.903,3121.8,"{'root--consul': 11.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 10.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 7.0, 'root--rate': 7.0, 'root--recommendation': 8.0, 'root--reservation': 9.0, 'root--search': 4.0, 'root--user': 6.0}",1650346120.2485845,1650346150.2927122
1650346150.2939208,84414.0,1844.616,7822.576,2319.112,"{'root--consul': 11.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 10.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 7.0, 'root--rate': 7.0, 'root--recommendation': 8.0, 'root--reservation': 9.0, 'root--search': 4.0, 'root--user': 6.0}",1650346150.2939208,1650346180.8372765
1650346180.8382778,85720.0,1159.625,7657.27,1667.104,"{'root--consul': 11.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 4.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 10.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 7.0, 'root--rate': 7.0, 'root--recommendation': 8.0, 'root--reservation': 9.0, 'root--search': 4.0, 'root--user': 6.0}",1650346180.8382778,1650346210.8920932
1650346210.8928773,73825.0,2623.216,6385.346,1686.7579999999998,"{'root--consul': 10.098360655737705, 'root--frontend': 5.508196721311475, 'root--geo': 4.655737704918033, 'root--jaeger': 5.147540983606557, 'root--memcached-profile': 10.770491803278688, 'root--memcached-rate': 7.852459016393443, 'root--memcached-reserve': 6.475409836065574, 'root--mongodb-geo': 10.049180327868852, 'root--mongodb-profile': 9.704918032786885, 'root--mongodb-rate': 6.475409836065574, 'root--mongodb-recommendation': 5.672131147540983, 'root--mongodb-reservation': 8.78688524590164, 'root--mongodb-user': 8.114754098360656, 'root--profile': 10.311475409836065, 'root--rate': 9.065573770491802, 'root--recommendation': 4.39344262295082, 'root--reservation': 8.245901639344263, 'root--search': 4.0, 'root--user': 12.459016393442623}",1650346210.8928773,1650346241.4559145
1650346241.4570026,89307.0,65.211,264.475,23.092,"{'root--consul': 10.0, 'root--frontend': 6.0, 'root--geo': 4.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 12.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 5.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 12.0, 'root--rate': 10.0, 'root--recommendation': 3.0, 'root--reservation': 8.483333333333333, 'root--search': 4.0, 'root--user': 16.0}",1650346241.4570026,1650346271.4990768
1650346271.499775,89240.0,62.053,1610.225,131.50799999999998,"{'root--consul': 10.0, 'root--frontend': 6.0, 'root--geo': 4.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 12.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 5.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 12.0, 'root--rate': 10.0, 'root--recommendation': 3.0, 'root--reservation': 9.0, 'root--search': 4.0, 'root--user': 16.0}",1650346271.499775,1650346301.5623114
1650346301.563374,89289.0,67.067,303.025,24.393,"{'root--consul': 10.0, 'root--frontend': 6.0, 'root--geo': 4.0, 'root--jaeger': 4.0, 'root--memcached-profile': 12.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 12.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 5.0, 'root--mongodb-recommendation': 4.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 12.0, 'root--rate': 10.0, 'root--recommendation': 3.0, 'root--reservation': 9.0, 'root--search': 4.0, 'root--user': 16.0}",1650346301.563374,1650346331.6049294
